X坐標,Y坐標,原地址,結果地址,說明
297134.031,2767300.485,新北市板橋區新站路16號18樓,新北市板橋區福丘里14鄰新站路16號,[新北市]	 { 完全比對 } 找到符合的門牌地址
167146.160,2547304.660,臺南市安南區溪墘里海佃路1段240號1樓,臺南市安南區溪墘里5鄰海佃路一段240號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178471.039,2511763.141,高雄市楠梓區宏南里左楠路2號??,高雄市楠梓區宏南里1鄰左楠路2號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
178827.320,2544329.250,臺南市關廟區關新路二段103巷126號,臺南市關廟區埤頭里12鄰關新路二段103巷126號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175816.620,2527447.800,高雄市路竹區鴨寮里復興路３６７巷３６弄３２號１樓,高雄市路竹區鴨寮里15鄰復興路367巷36弄32號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
170006.410,2542238.580,臺南市東區德光里崇德路187號1樓前棟,臺南市東區德光里19鄰崇德路187號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167904.620,2544267.510,臺南市中西區普濟里民族路3段16號1樓,臺南市中西區普濟里3鄰民族路三段16號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174055.200,2546386.550,臺南市永康區網寮里永大一路101巷3號,臺南市永康區網寮里23鄰永大一路101巷3號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
164618.960,2568947.100,臺南市將軍區苓和里6鄰苓和56號,臺南市將軍區苓和里6鄰苓和56號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178322.194,2577587.879,臺南市新營區民榮里新榮六街50號,臺南市新營區民榮里17鄰新榮六街50號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166253.270,2569386.400,臺南市學甲區華宗路121號??,臺南市學甲區新榮里6鄰華宗路121號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178672.150,2578114.450,臺南市新營區民榮里新進路2段526號,臺南市新營區民榮里15鄰新進路二段526號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179559.350,2579194.290,臺南市新營區三仙里育德九街8號,臺南市新營區三仙里30鄰育德九街8號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180260.800,2557036.810,臺南市善化區小新里小新營390號,臺南市善化區小新里20鄰小新營390號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180499.470,2567685.040,臺南市官田區二鎮里建業路29、33號,臺南市官田區二鎮里1鄰建業路55號,[臺南市]	 { 模糊比對 } (官田區)	找到符合的[鄉鎮市區]，(二鎮里)	找到符合的[村里]，(建業路)	找到符合的[路街名]，(2933號)	進行[單號過濾]，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -2878 號，模糊比對找到 1 筆符合的門牌地址。
180341.338,2498674.759,高雄市前鎮區草衙一路129號??,高雄市前鎮區平等里1鄰草衙一路129號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
171254.240,2541276.540,臺南市東區崇善里崇善11街55巷2之1號,臺南市東區崇善里16鄰崇善十一街55巷2號,[臺南市]	 { 模糊比對 } (東區)	找到符合的[鄉鎮市區]，(崇善里)	找到符合的[村里]，(崇善11街)	找不到符合的[路街名]，進行轉換搜尋[街變成路，路變成街]，進行轉換搜尋[路變成地區名]，轉換搜尋找不到符合的[路街名]，(55巷)	找到符合的[巷]，(2之1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
174037.010,2542069.660,臺南市仁德區一甲里忠義一街38巷1號,臺南市仁德區一甲里11鄰忠義一街38巷1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
289924.050,2758998.695,新北市三峽區溪北里介壽路3段73號2樓,新北市三峽區溪北里5鄰介壽路三段73號,[新北市]	 { 完全比對 } 找到符合的門牌地址
169652.580,2554496.560,臺南市安定區新吉里新吉19之45號1樓,臺南市安定區新吉里3鄰新吉19之45號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170514.290,2554797.330,臺南市安定區港口里港口332之32號,臺南市安定區港口里14鄰港口332之32號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177711.760,2558448.500,臺南市善化區文昌里中正路280號1樓〈僅供辦公室使用〉,臺南市善化區文昌里18鄰中正路280號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180071.560,2549576.250,臺南市新化區中山路41號,臺南市新化區護國里11鄰中山路41號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174643.880,2544733.740,臺南市永康區南灣里大灣路558號1樓,臺南市永康區南灣里13鄰大灣路558號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
248291.552,2751085.544,新竹縣新豐鄉松柏村德昌街228號??,新竹縣新豐鄉松柏村7鄰德昌街228號,[新竹縣]	 { 完全比對 } 找到符合的門牌地址
171634.522,2546708.627,臺南市永康區東橋六街128號1樓??,臺南市永康區東橋里16鄰東橋六街128號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175097.680,2549245.540,臺南市永康區王行里環工路42號,臺南市永康區王行里14鄰環工路42號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170229.650,2547565.320,臺南市永康區尚頂里中正南路349巷102之1號,臺南市永康區尚頂里33鄰中正南路349巷102之1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171568.840,2545441.870,臺南市永康區五王里中華二路220號2樓,臺南市永康區五王里1鄰中華二路220號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171143.310,2540584.610,臺南市東區大智里生產路550巷27號,臺南市東區大智里3鄰生產路550巷27號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171635.260,2545003.520,臺南市永康區中興里中華路198之20號,臺南市永康區中興里22鄰中華路198號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(中興里)	找到符合的[村里]，(中華路)	找到符合的[路街名]，(198之20號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
247355.673,2747599.748,新竹縣竹北市新庄里新寮街196巷59弄1號,新竹縣竹北市新庄里8鄰新寮街196巷59弄1號,[新竹縣]	 { 完全比對 } 找到符合的門牌地址
183975.870,2575811.940,臺南市柳營區工一路15號??,臺南市柳營區大農里8鄰工一路15號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175088.710,2549093.000,臺南市永康區王行里環工路57-1號,臺南市永康區王行里14鄰環工路57之1號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(王行里)	找到符合的[村里]，(環工路)	找到符合的[路街名]，(57-1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
171191.250,2546860.010,臺南市永康區大橋里大橋二街89、91號1樓,臺南市永康區大橋里12鄰大橋二街267號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(大橋里)	找到符合的[村里]，(大橋二街)	找到符合的[路街名]，(8991號)	進行[單號過濾]，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -8724 號，模糊比對找到 1 筆符合的門牌地址。
308004.302,2769872.604,臺北市信義區松德路171號17樓??,臺北市信義區安康里21鄰松德路171號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
168376.020,2558576.220,臺南市西港區西港里中山路462號之7??,臺南市西港區西港里2鄰中山路462之9號,[臺南市]	 { 模糊比對 } (西港區)	找到符合的[鄉鎮市區]，(西港里)	找到符合的[村里]，(中山路)	找到符合的[路街名]，(462之7號)	找到符合的[門牌號碼]，進行[雙號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 2 號，模糊比對找到 1 筆符合的門牌地址。
175696.460,2549924.770,臺南市永康區環工路9號,臺南市永康區王行里14鄰環工路9號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
306288.398,2774870.314,臺北市中山區敬業四路33號8樓,臺北市中山區金泰里14鄰敬業四路33號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
174245.190,2546908.090,臺南市永康區永大路2段835號,臺南市永康區永康里27鄰永大路二段835號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172584.320,2547908.740,臺南市永康區東橋里中正路279巷2弄55號,臺南市永康區東橋里27鄰中正路279巷2弄55號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171739.250,2546347.790,臺南市永康區東橋里中山南路319巷17弄26號,臺南市永康區東橋里14鄰中山南路319巷17弄26號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171369.890,2554841.300,臺南市安定區港口里港口359-3號1樓,臺南市安定區港口里16鄰港口359之3號,[臺南市]	 { 模糊比對 } (安定區)	找到符合的[鄉鎮市區]，(港口里)	找到符合的[村里]，(港口)	找到符合的[地區]，(359-3號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
174549.840,2546163.800,臺南市永康區北灣里永大路2段868號1樓,臺南市永康區北灣里40鄰永大路二段868號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173966.970,2549539.500,臺南市永康區蔦松一街74巷59號,臺南市永康區蔦松里6鄰蔦松一街74巷59號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175180.000,2549269.540,臺南市永康區王行里環工路36之1號,臺南市永康區王行里14鄰環工路36之1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171923.940,2545831.840,臺南市永康區南工街247巷6弄6號3樓,臺南市永康區三合里17鄰南工街247巷6弄6號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175907.300,2547835.950,臺南市永康區中山北路630號??,臺南市永康區新樹里3鄰中山北路630號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
183293.250,2514554.660,高雄市大社區翠屏路155巷1號3樓之1,高雄市大社區翠屏里17鄰翠屏路155巷1號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
