X坐標,Y坐標,原地址,結果地址,說明
166287.950,2544440.250,臺南市中西區頂美一街3號,臺南市中西區西湖里7鄰頂美一街3號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
299339.008,2771660.976,新北市三重區集成路25號,新北市三重區福民里13鄰集成路25號,[新北市]	 { 完全比對 } 找到符合的門牌地址
,,"臺南市北區成功里中華北路2段268巷19號1樓??",,查無符合門牌地址
163073.610,2549241.130,臺南市安南區科技一路10號,臺南市安南區顯宮里3鄰科技一路10號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169821.530,2543897.790,臺南市東區勝利路117號2樓??,臺南市東區成大里19鄰勝利路117號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171325.000,2545716.750,臺南市永康區五王里中華路472號2樓之1??,臺南市永康區五王里20鄰中華路472號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174507.400,2539657.740,臺南市仁德區新田里新田路246號,臺南市仁德區新田里4鄰新田路246號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
161688.920,2548693.780,臺南市安南區科技三路90號,臺南市安南區顯宮里3鄰科技三路90號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
212854.622,2702193.993,臺中市大甲區銅安里長壽路９６號１樓,臺中市大甲區銅安里2鄰長壽路96號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
173980.260,2542936.520,臺南市仁德區中正路三段489號,臺南市仁德區土庫里4鄰中正路三段489號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180904.600,2531557.553,高雄市阿蓮區民生路123號,高雄市阿蓮區清蓮里17鄰民生路123號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
178785.810,2540421.250,臺南市歸仁區中山一街99號,臺南市歸仁區看東里15鄰中山一街99號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
242911.370,2742043.560,新竹市香山里元培街94號,新竹市香山區香山里12鄰元培街94號,[新竹市]	 { 完全比對 } 找到符合的門牌地址
165331.190,2541159.240,臺南市南區彰南里新樂路72號??,臺南市南區彰南里19鄰新樂路72號,[臺南市]	 { 模糊比對 } (南區)	找到符合的[鄉鎮市區]，(彰南里)	找到符合的[村里]，(新樂路)	找到符合的[路街名]，(72號)	找到符合的[門牌號碼]，進行[雙號過濾]，模糊比對找到 2 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
216553.354,2668140.833,臺中市南區積善里興大路３５０巷２３號１樓,臺中市南區積善里8鄰興大路350巷23號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
174405.434,2540569.999,臺南市仁德區仁義里義林路147號,臺南市仁德區仁義里1鄰義林路147號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
303006.355,2765744.389,新北市永和區厚德街４４號３樓（現場僅供辦公室使用）,新北市永和區民富里5鄰厚德街44號,[新北市]	 { 完全比對 } 找到符合的門牌地址
173826.370,2539825.260,臺南市仁德區新田里勝利路107號,臺南市仁德區新田里4鄰勝利路107號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
303553.582,2771057.735,臺北市中山區新生北路1段62巷1號1樓??,臺北市中山區正守里2鄰新生北路一段62巷1號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
178347.717,2508909.966,高雄市左營區華夏路７５５號,高雄市左營區新光里37鄰華夏路755號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
171069.040,2542629.500,臺南市東區富強里中華東路二段226巷27弄68號1樓,臺南市東區富強里26鄰中華東路二段226巷27弄68號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
215462.204,2672372.069,臺中市西區臺灣大道2段489號22樓??,臺中市西區忠誠里7鄰臺灣大道二段489號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
166593.110,2542703.080,臺南市南區文南里中華西路一段310-7號1樓??,臺南市南區文南里25鄰中華西路一段310之7號,[臺南市]	 { 模糊比對 } (南區)	找到符合的[鄉鎮市區]，(文南里)	找到符合的[村里]，(中華西路)	找到符合的[路街名]，(1)	找到符合的[路段]，(310-7號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
169597.880,2542629.840,臺南市東區泉南里府連路344巷58號1樓,臺南市東區泉南里24鄰府連路344巷58號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165721.890,2540732.930,臺南市南區新和二路12號,臺南市南區彰南里18鄰新和二路12號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180319.347,2508327.919,高雄市三民區鼎中路680號2樓,高雄市三民區鼎盛里17鄰鼎中路680號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
168395.850,2546011.610,臺南市北區成德里育德二路290號??,臺南市北區成德里34鄰育德二路290號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,"臺南市中西區成功路1號??",,查無符合門牌地址
165931.390,2544208.310,臺南市安平區建平里慶平路170號1樓,臺南市安平區建平里6鄰慶平路170號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,"臺南市北區玉皇里成功路68巷22號1、2樓",,查無符合門牌地址
