X坐標,Y坐標,原地址,結果地址,說明
303826.808,2767875.930,臺北市大安區新生南路3段88之4號??,臺北市大安區大學里4鄰新生南路三段88之4號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
178546.612,2508676.054,高雄市左營區立道路15號7樓之3,高雄市左營區新光里17鄰立道路15號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
170587.040,2547591.340,臺南市永康區正南一街200號,臺南市永康區尚頂里4鄰正南一街200號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
192693.650,2588336.260,臺南市白河區草店里10之45號,臺南市白河區草店里1鄰草店10之46號,[臺南市]	 { 模糊比對 } (白河區)	找到符合的[鄉鎮市區]，(草店里)	找到符合的[村里]，(10之45號)	找到符合的[門牌號碼]，進行[雙號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 1 號，模糊比對找到 1 筆符合的門牌地址。
177301.062,2503270.912,高雄市前金區中正四路235號11樓之6及之7,高雄市前金區林投里2鄰中正四路235號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
172093.200,2549648.780,臺南市永康區鹽洲里仁愛街117號??,臺南市永康區?洲里5鄰仁愛街117號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽洲里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(仁愛街)	找到符合的[路街名]，(117號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
184546.892,2492293.873,高雄市小港區中亨街48號??,高雄市小港區龍鳳里1鄰中亨街48號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
174367.790,2539244.990,臺南市仁德區新田里新田路115號??,臺南市仁德區新田里4鄰新田路115號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168568.340,2549371.290,臺南市安南區頂安里北安路三段298號1樓,臺南市安南區頂安里11鄰北安路三段298號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167321.880,2548124.020,臺南市安南區大安里大安街138巷8號,臺南市安南區大安里6鄰大安街138巷8號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
162298.280,2549782.160,臺南市安南區科技五路19號??,臺南市安南區顯宮里3鄰科技五路19號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
161639.690,2548340.040,臺南市安南區鹽田里工業八路18號,臺南市安南區顯宮里3鄰工業八路18號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(鹽田里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(工業八路)	找到符合的[路街名]，(18號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
195950.690,2620604.410,雲林縣斗南鎮小東里大同路五五八號,雲林縣斗南鎮小東里15鄰大同路558號,[雲林縣]	 { 完全比對 } 找到符合的門牌地址
170018.930,2549843.150,臺南市安南區安順里安和路三段190巷59號??,臺南市安南區安順里12鄰安和路三段190巷59號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
248291.552,2751085.544,新竹縣新豐鄉松柏村德昌街228號??,新竹縣新豐鄉松柏村7鄰德昌街228號,[新竹縣]	 { 完全比對 } 找到符合的門牌地址
181579.690,2538648.280,臺南市關廟區五甲里南雄路一段650號,臺南市關廟區五甲里9鄰南雄路一段650號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169363.270,2548057.940,臺南市安南區安東里安和路一段288巷22號1樓,臺南市安南區安東里8鄰安和路一段288巷20號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(安東里)	找到符合的[村里]，(安和路)	找到符合的[路街名]，(1)	找到符合的[路段]，(288巷)	找到符合的[巷]，(22號)	找不到符合的[門牌號碼]，進行轉換搜尋[巷視為號]，進行[雙號過濾]，進行[找大於且最接近的門牌號碼]，找到大於輸入的門牌號碼 +8 號，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -2 號，模糊比對找到 2 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
172579.740,2548666.490,臺南市永康區鹽行里中正五街11巷33號??,臺南市永康區?行里7鄰中正五街11巷33號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽行里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(中正五街)	找到符合的[路街名]，(11巷)	找到符合的[巷]，(33號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
214326.177,2671844.771,臺中市南屯區溝墘里大墩十三街21號1樓,臺中市南屯區溝墘里11鄰大墩十三街21號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
274737.874,2762841.700,桃園市中壢區自強一路16之3號??,桃園市中壢區復華里11鄰自強一路16之6號,[桃園市]	 { 模糊比對 } (中壢區)	找到符合的[鄉鎮市區]，(自強一路)	找到符合的[路街名]，(16之3號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
178787.141,2501012.490,高雄市前鎮區中山二路2號10樓之2,高雄市前鎮區良和里7鄰中山二路2號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
166890.700,2543630.500,臺南市中西區府前路2段283號3樓??,臺南市中西區大涼里28鄰府前路二段283號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168642.240,2551085.030,臺南市安南區布袋里工明南二路68號,臺南市安南區布袋里1鄰工明南二路68號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168714.600,2551269.890,臺南市安南區布袋里工明路177號,臺南市安南區布袋里1鄰工明路177號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174752.510,2543561.250,臺南市仁德區太子里太子路118號1樓,臺南市仁德區太子里39鄰太子路118號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
192223.895,2597934.464,嘉義市西區竹圍里忠順一街19號7樓2??,嘉義市西區竹圍里22鄰忠順一街19號,[嘉義市]	 { 完全比對 } 找到符合的門牌地址
166279.460,2541974.160,臺南市南區新仁路2號,臺南市南區彰南里12鄰新仁路2號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165919.650,2541680.820,臺南市南區新愛路23號1樓,臺南市南區彰南里14鄰新愛路23號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,新竹科學工業園區,,查無符合門牌地址
171918.840,2544731.970,臺南市永康區中華路58巷70號5樓之3,臺南市永康區成功里9鄰中華路58巷70號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176867.110,2559139.000,臺南市善化區西關里自由路270號,臺南市善化區西關里12鄰自由路270號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168241.350,2550270.920,臺南市安南區長溪路2段455號1樓??,臺南市安南區總頭里13鄰長溪路二段455號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171318.990,2543712.990,臺南市東區東光里凱旋路30號1樓,臺南市東區東光里35鄰凱旋路30號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174583.810,2543001.750,臺南市仁德區土庫里土庫一街82巷7號,臺南市仁德區土庫里16鄰土庫一街82巷7號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168895.440,2546047.610,臺南市北區文成一路6巷11號1樓,臺南市北區成德里16鄰文成一路6巷11號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171582.500,2544494.100,臺南市永康區中華路12號4樓之6??,臺南市永康區中華里21鄰中華路12號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178095.080,2578858.720,臺南市新營區新南里長榮路二段1023號1樓,臺南市新營區新南里30鄰長榮路二段1023號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,"臺南市六甲區龍湖里成功街30號",,查無符合門牌地址
303943.322,2772779.930,臺北市中山區民權東路2段150號1樓??,臺北市中山區松江里9鄰民權東路二段150號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
167688.790,2557563.520,臺南市西港區南海里南海埔30之7號1樓,臺南市西港區南海里4鄰南海埔30號,[臺南市]	 { 模糊比對 } (西港區)	找到符合的[鄉鎮市區]，(南海里)	找到符合的[村里]，(南海埔)	找到符合的[地區]，(30之7號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
308360.910,2773971.658,臺北市內湖區陽光街321巷10號5樓,臺北市內湖區湖元里18鄰陽光街321巷10號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
273759.050,2754796.570,桃園市平鎮區東勢里金陵路７段１８７巷１弄１３號１樓,桃園市平鎮區東勢里20鄰金陵路七段187巷1弄13號,[桃園市]	 { 完全比對 } 找到符合的門牌地址
177048.570,2578491.720,臺南市新營區復興路803巷24弄22號,臺南市新營區嘉芳里12鄰復興路803巷24弄22號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171409.030,2564124.430,臺南市麻豆區小埤里苓子林17之2號,臺南市麻豆區小埤里2鄰苓子林17號,[臺南市]	 { 模糊比對 } (麻豆區)	找到符合的[鄉鎮市區]，(小埤里)	找到符合的[村里]，(苓子林)	找到符合的[地區]，(17之2號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
178730.610,2507197.011,高雄市左營區富國路185號17樓之1,高雄市左營區新上里31鄰富國路185號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
168786.430,2550912.150,臺南市安南區工明南三路166號,臺南市安南區布袋里1鄰工明南三路166號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
207215.680,2507598.910,屏東縣內埔鄉大新村大新路582號,屏東縣內埔鄉大新村2鄰大新路582號,[屏東縣]	 { 完全比對 } 找到符合的門牌地址
168647.650,2551036.110,臺南市安南區布袋里工明南二路89號,臺南市安南區布袋里1鄰工明南二路89號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174492.710,2540780.260,臺南市仁德區仁義里義林路160號,臺南市仁德區仁義里1鄰義林路160號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170047.920,2542169.310,臺南市東區德光里崇德路158號1樓,臺南市東區德光里7鄰崇德路158號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176105.651,2548130.690,臺南市永康區王行里永科南路163號,臺南市永康區王行里16鄰永科南路163號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172532.410,2548677.270,臺南市永康區鹽行里中正三街88號,臺南市永康區?行里7鄰中正三街88號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽行里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(中正三街)	找到符合的[路街名]，(88號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
172770.800,2546935.720,臺南市永康區東橋里中山南路365巷3號之5（1樓）,臺南市永康區東橋里20鄰中山南路365巷3號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(東橋里)	找到符合的[村里]，(中山南路)	找到符合的[路街名]，(365巷)	找到符合的[巷]，(3之5號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
175127.600,2549891.240,臺南市永康區王行里興工路23號??,臺南市永康區王行里14鄰興工路23號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176189.670,2578554.670,臺南市新營區四維路22號??,臺南市新營區嘉芳里14鄰四維路22號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172409.090,2548672.740,臺南市永康區中正路764巷20號,臺南市永康區?行里7鄰中正路764巷20號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168986.310,2552953.250,臺南市安定區中沙里中崙165號,臺南市安定區中沙里4鄰中崙165號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
248516.390,2746101.450,新竹市中華路一段2巷159號,新竹市東區前溪里12鄰中華路一段2巷159號,[新竹市]	 { 完全比對 } 找到符合的門牌地址
165530.630,2562788.520,臺南市佳里區六安里光復路348號,臺南市佳里區六安里30鄰光復路348號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174193.040,2565034.000,臺南市麻豆區南勢里關帝廟16-1號1樓??,臺南市麻豆區南勢里12鄰南勢16號,[臺南市]	 { 模糊比對 } (麻豆區)	找到符合的[鄉鎮市區]，(南勢里)	找到符合的[村里]，(關帝廟)	找不到符合的[地區]，轉換搜尋找不到符合的[地區]，(16-1號)	找到符合的[門牌號碼]，進行[雙號過濾]，模糊比對找到 2 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
218569.393,2674465.444,臺中市北屯區平順里大連路三段２號一樓,臺中市北屯區平順里8鄰大連路三段2號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
301864.443,2770649.912,臺北市中正區懷寧街78號5樓,臺北市中正區黎明里8鄰懷寧街78號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
172867.510,2548485.680,臺南市永康區?行里中正五街85號,臺南市永康區?行里8鄰中正五街85號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(?行里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(中正五街)	找到符合的[路街名]，(85號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
177720.780,2552874.250,臺南市新市區新和里忠孝街209號1樓,臺南市新市區新和里33鄰忠孝街209號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169595.520,2561058.600,臺南市西港區營西里後營150-20號,臺南市西港區營西里18鄰後營150之20號,[臺南市]	 { 模糊比對 } (西港區)	找到符合的[鄉鎮市區]，(營西里)	找到符合的[村里]，(後營)	找到符合的[地區]，(150-20號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
169079.118,2552975.974,臺南市安定區中沙里中崙175號??,臺南市安定區中沙里4鄰中崙175號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
