X坐標,Y坐標,原地址,結果地址,說明
172933.750,2547026.150,臺南市永康區中山南路471巷1號??,臺南市永康區東橋里19鄰中山南路471巷1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177831.980,2551160.110,臺南市新市區永就里永就路64-90號,臺南市新市區永就里6鄰永就64之90號,[臺南市]	 { 模糊比對 } (新市區)	找到符合的[鄉鎮市區]，(永就里)	找到符合的[村里]，(永就路)	找不到符合的[路街名]，進行轉換搜尋[街變成路，路變成街]，進行轉換搜尋[路變成地區名]，轉換搜尋找不到符合的[路街名]，(64-90號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
174000.260,2544678.000,臺南市永康區國光二街３１號１樓,臺南市永康區崑山里22鄰國光二街31號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167224.280,2563019.920,臺南市佳里區民安里同安寮1-1號,臺南市佳里區民安里1鄰同安寮1之53號,[臺南市]	 { 模糊比對 } (佳里區)	找到符合的[鄉鎮市區]，(民安里)	找到符合的[村里]，(同安寮)	找到符合的[地區]，(1-1號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 52 號，模糊比對找到 1 筆符合的門牌地址。
180586.410,2575313.830,臺南市柳營區東昇里中山西路1段127號1樓,臺南市柳營區東昇里19鄰中山西路一段127號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
214391.444,2669639.680,臺中市南屯區大墩南路379號??,臺中市南屯區豐樂里28鄰大墩南路379號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
306635.887,2771861.920,臺北市松山區健康路228號2樓??,臺北市松山區東光里25鄰健康路228號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
169609.200,2552290.430,臺南市安南區州北里安和路5段377號,臺南市安南區州北里21鄰安和路五段377號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167249.564,2549516.631,臺南市怡安路二段六三一號,臺南市安南區鳳凰里21鄰怡安路二段631號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179817.170,2578431.830,臺南市新營區民權里三民路89號,臺南市新營區民權里14鄰三民路89號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
237383.960,2730467.590,苗栗縣竹南鎮大厝里開元路126號1樓??,苗栗縣竹南鎮大厝里7鄰開元路126號,[苗栗縣]	 { 完全比對 } 找到符合的門牌地址
173759.790,2539960.760,臺南市仁德區仁義里28鄰仁義六街99號,臺南市仁德區仁義里37鄰仁義六街99號,[臺南市]	 { 模糊比對 } (仁德區)	找到符合的[鄉鎮市區]，(仁義里)	找到符合的[村里]，(仁義六街)	找到符合的[路街名]，(99號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
196698.270,2660937.830,彰化縣鹿港鎮東崎里彰鹿路五段2巷107號,彰化縣鹿港鎮東崎里10鄰彰鹿路五段2巷107號,[彰化縣]	 { 完全比對 } 找到符合的門牌地址
173280.150,2535878.180,臺南市仁德區保安里開發七路5號,臺南市仁德區保安里12鄰開發七路5號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
164710.090,2543062.560,臺南市安平區育平里健康三街77號1樓,臺南市安平區育平里32鄰健康三街77號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174110.540,2545388.420,臺南市永康區西灣里永華路176號1樓,臺南市永康區西灣里40鄰永華路176號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
306077.009,2769914.060,臺北市大安區延吉街239號3樓??,臺北市大安區光信里11鄰延吉街239號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
179983.810,2578472.410,臺南市新營區三民路88-3號1樓2樓,臺南市新營區民權里5鄰三民路88之5號,[臺南市]	 { 模糊比對 } (新營區)	找到符合的[鄉鎮市區]，(三民路)	找到符合的[路街名]，(88-3號)	找到符合的[門牌號碼]，進行[雙號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 2 號，模糊比對找到 1 筆符合的門牌地址。
181581.940,2552605.000,臺南市新市區潭頂里潭頂12號,臺南市新市區潭頂里1鄰潭頂12號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
181833.380,2500042.450,高雄市鳳山區一甲里五甲二路３６２號１樓,高雄市鳳山區一甲里10鄰五甲二路362號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
168718.460,2546334.220,臺南市北區成德里育德路601號1樓,臺南市北區成德里36鄰育德路601號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179056.380,2548599.250,臺南市新化區仁愛街40號1樓,臺南市新化區太平里1鄰仁愛街40號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174554.790,2580360.580,臺南市鹽水區岸內里新岸內1之5號,臺南市鹽水區岸內里26鄰新岸內1之6號,[臺南市]	 { 模糊比對 } (鹽水區)	找到符合的[鄉鎮市區]，(岸內里)	找到符合的[村里]，(新岸內)	找到符合的[地區]，(1之5號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 1 號，模糊比對找到 1 筆符合的門牌地址。
171436.910,2546098.750,臺南市永康區大橋里中山南路347巷33號,臺南市永康區大橋里28鄰中山南路193號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(大橋里)	找到符合的[村里]，(中山南路)	找到符合的[路街名]，(347巷)	找不到符合的[巷]，(347)	找不到符合的[門牌號碼]，進行轉換搜尋[巷視為號]，進行[單號過濾]，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -154 號，模糊比對找到 1 筆符合的門牌地址。
171201.419,2545195.234,臺南市永康區勝利里勝學路238號1樓,臺南市永康區勝利里18鄰勝學路238號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174265.820,2545854.190,臺南市永康區國光八街60巷36號1樓,臺南市永康區西灣里30鄰國光八街60巷36號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169703.660,2542313.340,臺南市東區崇明四街50號7樓??,臺南市東區忠孝里24鄰崇明四街50號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170124.030,2540467.240,臺南市東區生產路68號??,臺南市東區東智里1鄰生產路68號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177650.200,2551007.250,臺南市新市區永就里永華二街14號1樓,臺南市新市區永就里15鄰永華二街14號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
182147.070,2586931.830,臺南市後壁區後?里後?54號1樓,臺南市後壁區後?里6鄰後?54之6號,[臺南市]	 { 模糊比對 } (後壁區)	找到符合的[鄉鎮市區]，(後?里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，進行轉換搜尋[地區名+村]，進行轉換搜尋[地區名+里]，轉換搜尋找不到進行[忽略村里]，(後)	找不到符合的[地區]，轉換搜尋找不到符合的[地區]，(054號)	找到符合的[門牌號碼]，進行[雙號過濾]，進行[找最小門牌的號之、之號]，模糊比對找到 1 筆符合的門牌地址。
167482.590,2548430.480,臺南市安南區大安里大安街260號1樓,臺南市安南區大安里10鄰大安街260號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
296417.490,2763803.765,新北市土城區清水路166號3樓??,新北市土城區永豐里5鄰清水路166號,[新北市]	 { 完全比對 } 找到符合的門牌地址
169531.520,2547449.850,臺南市安南區溪北里安和路1段41號,臺南市安南區溪北里5鄰安和路一段41號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
207431.460,2650472.050,彰化縣員林市三條里大同路一段一九○巷二號,彰化縣員林市三條里12鄰大同路一段128巷2號,[彰化縣]	 { 模糊比對 } (員林市)	找到符合的[鄉鎮市區]，(三條里)	找到符合的[村里]，(大同路)	找到符合的[路街名]，(1)	找到符合的[路段]，(一九○巷)	找不到符合的[巷]，(一九○巷)	找不到符合的[地區]，進行轉換搜尋[路或街變成地區名]，轉換搜尋找不到符合的[地區]，(2號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
169593.600,2546981.340,臺南市永康區甲頂里中央路23巷5號,臺南市永康區甲頂里26鄰中央路23巷5號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174739.340,2547853.720,臺南市永康區龍潭里龍潭街15號1樓,臺南市永康區龍潭里1鄰龍潭街15號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169647.870,2548908.860,臺南市安南區安和路2段150巷25號,臺南市安南區安東里22鄰安和路二段150巷25號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165558.270,2543508.040,臺南市安平區怡平里永華路2段466號??,臺南市安平區怡平里25鄰永華路二段466號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167095.080,2542175.200,臺南市南區金華路二段134號2樓,臺南市南區再興里18鄰金華路二段134號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
