X坐標,Y坐標,原地址,結果地址,說明
168618.780,2544076.480,臺南市中西區赤崁里公園路80號,臺南市中西區赤嵌里7鄰公園路80號,[臺南市]	 { 模糊比對 } (中西區)	找到符合的[鄉鎮市區]，(赤崁里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(公園路)	找到符合的[路街名]，(80號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
171627.750,2556138.840,臺南市安定區港尾里港子尾15號之9,臺南市安定區港尾里3鄰港子尾15之9號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
239241.190,2733394.940,苗栗縣竹南鎮大埔里公義路813-1號,苗栗縣竹南鎮大埔里21鄰公義路813之1號,[苗栗縣]	 { 模糊比對 } (竹南鎮)	找到符合的[鄉鎮市區]，(大埔里)	找到符合的[村里]，(公義路)	找到符合的[路街名]，(813-1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
300881.224,2794210.614,新北市三芝區智成街８２號（１樓）（現場僅供辦公室使用）,新北市三芝區埔坪里18鄰智成街82號,[新北市]	 { 完全比對 } 找到符合的門牌地址
169834.180,2543017.090,臺南市東區龍山里東門路1段354號11樓,臺南市東區龍山里12鄰東門路一段354號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
301697.970,2774915.627,臺北市士林區重慶北路4段79號81號,臺北市士林區福順里17鄰重慶北路四段79號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
166937.799,2547897.939,臺南市安南區海東里海東二街27號1樓,臺南市安南區海東里21鄰海東二街27號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175203.680,2550070.280,臺南市永康區環工路107號,臺南市永康區王行里14鄰環工路107號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170611.400,2543113.820,臺南市東區新東里裕豐街163巷29號??,臺南市東區新東里21鄰裕豐街163巷29號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169516.120,2544018.630,臺南市東區成大里育樂街109號1、2樓,臺南市東區成大里24鄰育樂街109號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
182261.210,2579781.600,臺南市新營區開元路154號A棟??,臺南市新營區土庫里18鄰開元路154號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
164032.680,2543421.200,臺南市安平區億載里永華十一街17巷25號5樓之3,臺南市安平區億載里9鄰永華十一街17巷25號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
214219.167,2672606.279,臺中市西屯區何成里大祥街8號3樓,臺中市西屯區何成里1鄰大祥街8號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
177717.450,2577449.630,臺南市新營區南紙街94號??,臺南市新營區南紙里10鄰南紙街94號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
296346.917,2783200.581,新北市淡水區中正東路2段27之9號29樓,新北市淡水區八勢里7鄰中正東路二段27之9號,[新北市]	 { 完全比對 } 找到符合的門牌地址
302601.252,2771277.456,臺北市中山區中山北路1段27號11樓之1,臺北市中山區正得里1鄰中山北路一段27號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
166003.970,2544046.540,臺南市安平區建平十一街164巷28號1樓,臺南市安平區建平里14鄰建平十一街164巷28號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173662.400,2549315.991,臺南市永康區蔦松里蔦松二街3號,臺南市永康區蔦松里8鄰蔦松二街3號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
215984.631,2672170.836,臺中市北區淡溝里臺灣大道二段360號5樓之1,臺中市北區淡溝里30鄰臺灣大道二段360號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
179150.280,2501502.848,高雄市前鎮區一心二路84巷16之3號4樓,高雄市前鎮區盛豐里15鄰一心二路84巷16之3號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
170389.730,2541716.160,臺南市東區崇學里中華東路3段308之3號1樓,臺南市東區崇學里10鄰中華東路三段308號,[臺南市]	 { 模糊比對 } (東區)	找到符合的[鄉鎮市區]，(崇學里)	找到符合的[村里]，(中華東路)	找到符合的[路街名]，(3)	找到符合的[路段]，(308之3號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
165831.000,2544099.890,臺南市安平區怡平里文平路541號,臺南市安平區怡平里9鄰文平路541號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
283040.519,2763143.446,桃園市桃園區興華路23號??,桃園市桃園區大林里21鄰興華路23號,[桃園市]	 { 完全比對 } 找到符合的門牌地址
,,"臺南市永康區五王里成功路137號1樓",,查無符合門牌地址
303488.987,2770630.228,臺北市中正區忠孝東路2段94號5樓,臺北市中正區幸市里1鄰忠孝東路二段94號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
171256.290,2543132.100,臺南市東區裕農路446巷7號,臺南市東區富強里4鄰裕農路446巷7號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179201.584,2501489.847,高雄市前鎮區復興三路148號2樓,高雄市前鎮區興中里6鄰復興三路148號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
170155.739,2542532.772,臺南市東區龍山里崇善路51號,臺南市東區龍山里5鄰崇善路51號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
183895.170,2581664.890,臺南市後壁區頂安里頂寮54號之30,臺南市後壁區頂安里5鄰頂寮54號,[臺南市]	 { 模糊比對 } (後壁區)	找到符合的[鄉鎮市區]，(頂安里)	找到符合的[村里]，(頂寮)	找到符合的[地區]，(54之30號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
307397.304,2769721.552,臺北市信義區松仁路123號??,臺北市信義區安康里9鄰松仁路123號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
304911.713,2771435.316,臺北市松山區復興北路35號5樓,臺北市松山區中正里16鄰復興北路35號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
166890.700,2543630.500,臺南市中西區府前路2段283號2樓??,臺南市中西區大涼里28鄰府前路二段283號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169729.160,2548923.630,臺南市安南區安和路2段150巷53號,臺南市安南區安東里22鄰安和路二段150巷53號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167480.380,2539272.810,臺南市南區永成路二段683號1樓,臺南市南區建南里23鄰永成路二段683號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170346.880,2541681.470,臺南市東區崇學里中華東路3段310、312號1樓,臺南市東區崇學里10鄰中華東路三段318號,[臺南市]	 { 模糊比對 } (東區)	找到符合的[鄉鎮市區]，(崇學里)	找到符合的[村里]，(中華東路)	找到符合的[路街名]，(3)	找到符合的[路段]，(310312號)	進行[雙號過濾]，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -309994 號，模糊比對找到 1 筆符合的門牌地址。
164895.810,2544246.760,臺南市安平區慶平路571號16樓??,臺南市安平區平通里7鄰慶平路571號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
189653.765,2578429.462,臺南市東山區科里里坊子林12之2號,臺南市東山區科里里4鄰下庄子12之1號,[臺南市]	 { 模糊比對 } (東山區)	找到符合的[鄉鎮市區]，(科里里)	找到符合的[村里]，(坊子林)	找不到符合的[地區]，轉換搜尋找不到符合的[地區]，(12之2號)	找到符合的[門牌號碼]，進行[雙號過濾]，進行[找小於且最接近門牌的號之、之號]，找到小於輸入的門牌的號之、之號 1 號，模糊比對找到 1 筆符合的門牌地址。
169397.160,2547840.120,臺南市安南區安東里安和路1段182號,臺南市安南區安東里15鄰安和路一段182號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179689.160,2540512.610,臺南市歸仁區歸仁里中山路一段42號,臺南市歸仁區歸仁里28鄰中山路一段42號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
299494.155,2765866.828,新北市中和區建康路176號11樓??,新北市中和區碧河里20鄰建康路176號,[新北市]	 { 完全比對 } 找到符合的門牌地址
164646.850,2544586.480,臺南市安平區石門里安北路16巷17弄39號,臺南市安平區石門里5鄰安北路16巷17弄39號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
162162.480,2549334.570,臺南市安南區工業三路90號,臺南市安南區顯宮里3鄰工業三路90號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173928.160,2539649.752,臺南市仁德區新田里勝利一街9號??,臺南市仁德區新田里4鄰勝利一街9號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
