X坐標,Y坐標,原地址,結果地址,說明
171503.470,2544353.050,臺南市永康區勝利里中華路1-24號7樓,臺南市永康區勝利里33鄰中華路1之151號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(勝利里)	找到符合的[村里]，(中華路)	找到符合的[路街名]，(1-24號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 127 號，模糊比對找到 1 筆符合的門牌地址。
171912.377,2546276.091,臺南市永康區二王里中山南路316巷29號1樓,臺南市永康區二王里39鄰中山南路316巷29號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171592.740,2545140.240,臺南市永康區勝利里中華路249號1樓,臺南市永康區勝利里41鄰中華路249號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178307.620,2553396.500,臺南市新市區港墘里興業路10號,臺南市新市區港墘里6鄰興業路10號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171843.820,2546342.330,臺南市永康區中山南路301號??,臺南市永康區東橋里14鄰中山南路301號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
251993.560,2741127.300,新竹市東區金山里金山六街33號1樓??,新竹市東區金山里12鄰金山六街33號,[新竹市]	 { 完全比對 } 找到符合的門牌地址
,,臺南市安南區長和街4段160巷5弄81號,,查無符合門牌地址
175735.540,2550095.490,臺南市永康區王行里環工路3號,臺南市永康區王行里14鄰環工路3號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177681.210,2552017.750,臺南市新市區永就里中山路195巷18號,臺南市新市區永就里9鄰中山路195巷18號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177021.680,2558896.750,臺南市善化區南關里自由路150號1樓,臺南市善化區南關里8鄰自由路150號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166333.560,2558766.880,臺南市西港區劉厝里63之9號,臺南市西港區劉厝里9鄰劉厝63之20號,[臺南市]	 { 模糊比對 } (西港區)	找到符合的[鄉鎮市區]，(劉厝里)	找到符合的[村里]，(63之9號)	找到符合的[門牌號碼]，進行[單號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 11 號，模糊比對找到 1 筆符合的門牌地址。
179173.280,2548764.260,臺南市新化區太平里建國街40號??,臺南市新化區太平里2鄰建國街46號,[臺南市]	 { 模糊比對 } (新化區)	找到符合的[鄉鎮市區]，(太平里)	找到符合的[村里]，(建國街)	找到符合的[路街名]，(40號)	進行[雙號過濾]，進行[找大於且最接近的門牌號碼]，找到大於輸入的門牌號碼 +6 號，模糊比對找到 1 筆符合的門牌地址。
300999.043,2766184.679,新北市中和區廣福路１２之５號,新北市中和區福和里11鄰廣福路12之5號,[新北市]	 { 完全比對 } 找到符合的門牌地址
172856.670,2546155.920,臺南市永康區復華里復華七街104號1樓,臺南市永康區復華里16鄰復華七街104號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180701.717,2552924.354,臺南市新市區潭頂里潭頂306號,臺南市新市區潭頂里8鄰潭頂306號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
