X坐標,Y坐標,原地址,結果地址,說明
170326.490,2542394.300,臺南市東區龍山里崇善路160號,臺南市東區龍山里20鄰崇善路157號,[臺南市]	 { 模糊比對 } (東區)	找到符合的[鄉鎮市區]，(龍山里)	找到符合的[村里]，(崇善路)	找到符合的[路街名]，(160號)	進行[找大於且最接近的門牌號碼]，找到大於輸入的門牌號碼 +1 號，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -3 號，模糊比對找到 2 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
168515.480,2551018.410,臺南市安南區布袋里工明三路8號,臺南市安南區布袋里1鄰工明三路8號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167309.230,2541567.630,臺南市南區府南里大成路2段143巷47號,臺南市南區府南里25鄰大成路二段143巷47號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165546.280,2543225.950,臺南市安平區建平五街184巷15弄15號1樓,臺南市安平區國平里3鄰建平五街184巷15弄15號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175898.420,2578603.150,臺南市鹽水區橋南里新中路102巷45號1樓,臺南市鹽水區橋南里22鄰新中路102巷45號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167161.100,2542618.540,臺南市南區廣州里福吉五街48號1樓,臺南市南區廣州里25鄰福吉五街48號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
179131.440,2577892.490,臺南市新營區民榮里裕民路26號,臺南市新營區民榮里23鄰裕民路26號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176982.700,2578170.880,臺南市新營區嘉芳街168號??,臺南市新營區嘉芳里14鄰嘉芳街168號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
178025.230,2549348.250,臺南市新化區唪口里大德路156號,臺南市新化區唪口里1鄰大德路156號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
184210.390,2504312.110,高雄市鳳山區文英路６９號１樓,高雄市鳳山區文英里15鄰文英路69號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
313711.274,2771972.629,新北市汐止區大同路1段128號,新北市汐止區樟樹里11鄰大同路一段128號,[新北市]	 { 完全比對 } 找到符合的門牌地址
180831.266,2501733.273,高雄市苓雅區凱旋三路５１１號,高雄市苓雅區林榮里29鄰凱旋三路511號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
169352.210,2546301.030,臺南市北區正覺里正覺街44巷3弄2號1樓,臺南市北區正覺里17鄰正覺街44巷3弄2號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
316754.570,2773607.885,新北市汐止區大同路2段531號1樓??,新北市汐止區信望里7鄰大同路二段531號,[新北市]	 { 完全比對 } 找到符合的門牌地址
165926.740,2541777.030,臺南市南區新愛路26之1號,臺南市南區彰南里13鄰新愛路26號,[臺南市]	 { 模糊比對 } (南區)	找到符合的[鄉鎮市區]，(新愛路)	找到符合的[路街名]，(26之1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
175164.370,2544839.900,臺南市永康區東灣里17鄰大灣一街382號1樓,臺南市永康區東灣里30鄰大灣一街382號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(東灣里)	找到符合的[村里]，(大灣一街)	找到符合的[路街名]，(382號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
176400.660,2540713.250,臺南市歸仁區南保里中山九街40號??,臺南市歸仁區南保里65鄰中山九街40號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170412.120,2547390.930,臺南市永康區尚頂里中正南路242巷4弄9號??,臺南市永康區尚頂里15鄰中正南路242巷4弄9號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165977.210,2565113.350,臺南市佳里區海澄里萊芊寮12之5號,臺南市佳里區海澄里2鄰萊?寮12之35號,[臺南市]	 { 模糊比對 } (佳里區)	找到符合的[鄉鎮市區]，(海澄里)	找到符合的[村里]，(萊芊寮)	找不到符合的[地區]，轉換搜尋找不到符合的[地區]，(12之5號)	找到符合的[門牌號碼]，進行[雙號過濾]，進行[找大於且最接近門牌的號之、之號]，找到大於輸入的門牌的號之、之號 30 號，模糊比對找到 1 筆符合的門牌地址。
179670.050,2572579.500,臺南市六甲區龜港里龜子港142號,臺南市六甲區龜港里13鄰龜子港142號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
186216.550,2582584.140,臺南市後壁區烏樹里烏樹林288號??,臺南市後壁區烏樹里13鄰烏樹林288號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
222072.621,2682176.368,臺中市豐原區南陽路301巷18弄36號1樓,臺中市豐原區南陽里12鄰南陽路301巷18弄36號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
173789.770,2547147.550,臺南市永康區永康里永二街10號,臺南市永康區永康里11鄰永二街10號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168375.880,2556973.320,臺南市西港區慶安里新興街1號,臺南市西港區慶安里36鄰新興街1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
306976.247,2769609.563,臺北市信義區西村里信義路5段7號16樓、40樓、41樓??,臺北市信義區西村里8鄰信義路五段7號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
299014.072,2771933.180,新北市三重區重新路四段九七號廿六樓之二,新北市三重區福祉里20鄰重新路四段97號,[新北市]	 { 完全比對 } 找到符合的門牌地址
210826.206,2674035.953,臺中市西屯區工業區一路7號??,臺中市西屯區協和里12鄰工業區一路7號,[臺中市]	 { 完全比對 } 找到符合的門牌地址
307791.260,2774832.537,臺北市內湖區內湖路1段392號12樓之1??,臺北市內湖區港墘里20鄰內湖路一段392號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
174480.180,2547913.340,臺南市永康區龍潭里龍中街40號,臺南市永康區龍潭里31鄰龍中街40號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168865.310,2550998.130,臺南市安南區布袋里工明南二路16號1樓,臺南市安南區布袋里1鄰工明南二路16號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173765.755,2539825.318,臺南市仁德區仁義里勝利路82號,臺南市仁德區仁義里35鄰勝利路82號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173361.890,2542436.000,臺南市仁德區一甲里太乙三街16號,臺南市仁德區一甲里20鄰太乙三街16號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
