X坐標,Y坐標,原地址,結果地址,說明
,,臺南市永康區大橋里自強路一一九巷一號,,查無符合門牌地址
170831.610,2546460.240,臺南市永康區大橋里中華路790號,臺南市永康區大橋里14鄰中華路790號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168828.510,2543004.790,臺南市中西區郡王里大埔街89巷53號1樓,臺南市中西區郡王里5鄰大埔街89巷53號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
269187.390,2754863.870,桃園市平鎮區鎮興里興隆路192號2樓,桃園市平鎮區鎮興里16鄰興隆路192號,[桃園市]	 { 完全比對 } 找到符合的門牌地址
175816.910,2545159.680,臺南市歸仁區大廟里保吉路73巷37號,臺南市歸仁區大廟里17鄰保吉路73巷37號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
175494.710,2541064.250,臺南市歸仁區南興里中山路三段624號,臺南市歸仁區南興里39鄰中山路三段624號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167216.500,2546947.770,臺南市安南區溪墘里海佃路一段80號1樓,臺南市安南區溪墘里28鄰海佃路一段80號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173723.300,2538114.240,臺南市仁德區上崙里上崙街22號,臺南市仁德區上崙里21鄰上崙街22號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,"臺南市北區成功路114號地下1樓及地面1樓、2樓、3樓、4樓、7樓之1、7樓之2、9樓之4??",,查無符合門牌地址
166559.600,2544085.600,臺南市安平區建平里中華西路二段427、429號??,臺南市安平區建平里8鄰中華西路二段495號,[臺南市]	 { 模糊比對 } (安平區)	找到符合的[鄉鎮市區]，(建平里)	找到符合的[村里]，(中華西路)	找到符合的[路街名]，(2)	找到符合的[路段]，(427429號)	進行[單號過濾]，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -426934 號，模糊比對找到 1 筆符合的門牌地址。
166726.430,2549809.080,臺南市安南區溪心里安吉路1段457巷37號1樓??,臺南市安南區溪心里3鄰安吉路一段457巷37號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168947.060,2551078.520,臺南市安南區布袋里工明南一路36號,臺南市安南區布袋里1鄰工明南一路36號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
163146.320,2549349.720,臺南市安南區顯宮里工業一路28號??,臺南市安南區顯宮里3鄰工業一路32號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(顯宮里)	找到符合的[村里]，(工業一路)	找到符合的[路街名]，(28號)	進行[雙號過濾]，進行[找大於且最接近的門牌號碼]，找到大於輸入的門牌號碼 +4 號，模糊比對找到 1 筆符合的門牌地址。
169182.960,2543522.520,臺南市東區北門路一段76號1至3樓,臺南市東區東門里3鄰北門路一段76號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165663.260,2540509.070,臺南市南區新平路25號,臺南市南區彰南里20鄰新平路25號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168681.850,2550940.720,臺南市安南區布袋里工明南三路202號,臺南市安南區布袋里1鄰工明南三路202號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166583.450,2543055.780,臺南市安平區文平里中華西路2段7號,臺南市安平區文平里2鄰中華西路二段7號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171027.610,2542664.960,臺南市東區東門路二段301巷120弄68號,臺南市東區富強里5鄰東門路二段301巷120弄68號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169343.580,2549679.560,臺南市安南區新順里安豐六街30號,臺南市安南區新順里19鄰安豐六街30號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168824.560,2551115.330,臺南市安南區工明南一路58號,臺南市安南區布袋里1鄰工明南一路58號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172803.950,2544804.060,臺南市永康區復國里復國一路44巷32號1樓,臺南市永康區復國里3鄰復國一路44巷32號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
172871.300,2541771.888,臺南市仁德區仁德里文山路18號1樓,臺南市仁德區仁德里35鄰文山路18號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166222.820,2545476.374,臺南市北區賢北里賢北街57巷6號1樓,臺南市北區賢北里14鄰賢北街57巷6號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173726.800,2541293.240,臺南市仁德區仁義里中山路422號1樓,臺南市仁德區仁義里22鄰中山路422號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165857.200,2541627.200,臺南市南區新信路24號,臺南市南區彰南里14鄰新信路24號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170516.820,2549875.460,臺南市安南區安順里開安三街1號1樓,臺南市安南區安順里17鄰開安三街1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166538.700,2548791.280,臺南市安南區海西里海環街126號??,臺南市安南區海西里11鄰海環街86號,[臺南市]	 { 模糊比對 } (安南區)	找到符合的[鄉鎮市區]，(海西里)	找到符合的[村里]，(海環街)	找到符合的[路街名]，(126號)	進行[雙號過濾]，進行[找大於且最接近的門牌號碼]，找到大於輸入的門牌號碼 +10 號，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -40 號，模糊比對找到 2 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
170867.930,2548621.740,臺南市永康區?洲里正南六街91號3樓??,臺南市永康區?洲里40鄰正南六街91號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(?洲里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(正南六街)	找到符合的[路街名]，(91號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
275935.340,2777586.300,桃園市蘆竹區海湖里海山路2段291號??,桃園市蘆竹區海湖里4鄰海山路二段291號,[桃園市]	 { 完全比對 } 找到符合的門牌地址
293775.479,2774341.496,新北市五股區成泰路1段189巷16號4樓??,新北市五股區德音里26鄰成泰路一段189巷16號,[新北市]	 { 完全比對 } 找到符合的門牌地址
173120.210,2542206.260,臺南市仁德區一甲里太乙七街43號,臺南市仁德區一甲里20鄰太乙七街43號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167707.680,2543664.300,臺南市中西區保安里國華街2段192號1樓,臺南市中西區保安里10鄰國華街二段192號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168908.440,2545951.810,臺南市北區西門路4段271號8樓之3,臺南市北區成德里15鄰西門路四段271號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173485.910,2541922.970,臺南市仁德區一甲里中正路三段197號,臺南市仁德區一甲里2鄰中正路三段197號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
167712.250,2542517.230,臺南市南區西門路一段473號,臺南市南區新興里1鄰西門路一段473號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170265.790,2564084.880,臺南市麻豆區麻口里麻豆口2之16號1樓,臺南市麻豆區麻口里1鄰麻豆口2號,[臺南市]	 { 模糊比對 } (麻豆區)	找到符合的[鄉鎮市區]，(麻口里)	找到符合的[村里]，(麻豆口)	找到符合的[地區]，(2之16號)	找到符合的[門牌號碼]，進行[雙號過濾]，模糊比對找到 3 筆符合的門牌地址。( 限制回傳 1 筆門牌地址 )
170985.330,2547193.240,臺南市永康區尚頂里正南一街105巷8號及10號,臺南市永康區尚頂里13鄰正南一街105巷8號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173162.120,2544809.770,臺南市永康區建國里復興路26巷72號,臺南市永康區建國里1鄰復興路26巷72號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170695.480,2546469.490,臺南市永康區西橋里中華西街２７５號,臺南市永康區西橋里24鄰中華西街275號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180430.943,2509867.850,高雄市左營區榮總路522巷17號1樓,高雄市左營區福山里16鄰榮總路522巷17號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
161631.210,2548286.180,臺南市安南區顯宮里工業八路26號??,臺南市安南區顯宮里3鄰工業八路26號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166548.200,2544709.580,臺南市中西區頂美三街81巷9號2樓,臺南市中西區西湖里3鄰頂美三街81巷9號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171351.690,2565862.510,臺南市麻豆區小埤里小埤頭1-10號1樓,臺南市麻豆區小埤里3鄰小埤頭1號,[臺南市]	 { 模糊比對 } (麻豆區)	找到符合的[鄉鎮市區]，(小埤里)	找到符合的[村里]，(小埤頭)	找到符合的[地區]，(1-10號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
172770.800,2546935.720,臺南市永康區東橋里中山南路365巷3-2號,臺南市永康區東橋里20鄰中山南路365巷3號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(東橋里)	找到符合的[村里]，(中山南路)	找到符合的[路街名]，(365巷)	找到符合的[巷]，(3-2號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
175276.409,2545873.343,臺南市永康區北灣里大灣路2號1樓,臺南市永康區北灣里23鄰大灣路2號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166904.898,2544172.485,臺南市中西區安海里環河街129巷31號,臺南市中西區安海里18鄰環河街129巷31號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165887.690,2543613.730,臺南市安平區永華五街77號1樓、2樓????????,臺南市安平區建平里27鄰永華五街77號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
165875.060,2539156.960,臺南市南區濱南路二三九號,臺南市南區喜北里1鄰濱南路239號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177288.330,2547155.250,臺南市新化區全興里10鄰竹子?168之13號??,臺南市新化區全興里10鄰竹子?168號,[臺南市]	 { 模糊比對 } (新化區)	找到符合的[鄉鎮市區]，(全興里)	找到符合的[村里]，(竹子)	找不到符合的[地區]，轉換搜尋找不到符合的[地區]，(0168之13號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
173927.370,2543975.220,臺南市永康區永大路1段108號,臺南市永康區南灣里10鄰永大路一段108號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
268948.740,2773042.140,桃園市大園區大觀路269號,桃園市大園區田心里4鄰大觀路269號,[桃園市]	 { 完全比對 } 找到符合的門牌地址
177942.210,2551024.690,臺南市新化區北勢里中正路1205號1樓,臺南市新化區北勢里7鄰中正路1205號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166983.120,2543607.570,臺南市中西區府前路二段257號1樓,臺南市中西區大涼里22鄰府前路二段257號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
