X坐標,Y坐標,原地址,結果地址,說明
163971.600,2566335.900,臺南市將軍區長榮里41號1樓,臺南市將軍區長榮里3鄰長榮41號,[臺南市]	 { 模糊比對 } (將軍區)	找到符合的[鄉鎮市區]，(長榮里)	找到符合的[村里]，(41號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
163342.200,2564397.490,臺南市佳里區漳洲里番子寮218號1樓,臺南市佳里區漳洲里5鄰番子寮218號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
182670.640,2554245.050,臺南市新市區潭頂里潭頂99之18號,臺南市新市區潭頂里2鄰潭頂99之18號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171865.820,2545197.250,臺南市永康區中興里中華路216巷35弄10號1樓,臺南市永康區中興里20鄰中華路216巷35弄10號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,臺南市永康區?行里鹽和街274巷1號,,查無符合門牌地址
170418.980,2550240.470,臺南市安南區安和路四段36巷173號??,臺南市安南區安順里12鄰安和路四段36巷173號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
166312.110,2543317.400,臺南市安平區文平里永華路2段137號1樓,臺南市安平區文平里10鄰永華路二段137號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
180346.003,2505388.739,高雄市三民區建興路370號2樓之12,高雄市三民區正順里15鄰建興路370號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
199941.970,2592058.020,嘉義縣中埔鄉裕民村石頭厝41-32號,嘉義縣中埔鄉裕民村4鄰石頭厝41之32號,[嘉義縣]	 { 模糊比對 } (中埔鄉)	找到符合的[鄉鎮市區]，(裕民村)	找到符合的[村里]，(石頭厝)	找到符合的[地區]，(41-32號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
171892.912,2542815.316,臺南市東區裕學路7號,臺南市東區文聖里3鄰裕學路7號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
307069.848,2770472.975,臺北市信義區忠孝東路5段17之3號,臺北市信義區興雅里2鄰忠孝東路五段17之3號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
191915.693,2597748.520,嘉義市西區德明路75號19樓之1??,嘉義市西區福全里25鄰德明路75號,[嘉義市]	 { 完全比對 } 找到符合的門牌地址
174327.730,2540130.020,臺南市仁德區新田里義林路91號??,臺南市仁德區新田里2鄰義林路91號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169828.950,2544073.740,臺南市東區成大里大學路西段1號1樓,臺南市東區成大里29鄰大學路西段1號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
168492.490,2546731.960,臺南市北區成德里北成路300號,臺南市北區成德里22鄰北成路300號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
169847.600,2542890.830,臺南市東區龍山里長榮路一段223號4樓之2??,臺南市東區龍山里13鄰長榮路一段223號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
304972.589,2771606.892,臺北市松山區南京東路3段258號7樓,臺北市松山區中正里21鄰南京東路三段258號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
170331.210,2545490.140,臺南市北區新勝里開元路359之3號1樓,臺南市北區新勝里1鄰開元路359號,[臺南市]	 { 模糊比對 } (北區)	找到符合的[鄉鎮市區]，(新勝里)	找到符合的[村里]，(開元路)	找到符合的[路街名]，(359之3號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
170156.380,2542445.350,臺南市東區崇德二街99號1樓,臺南市東區德光里18鄰崇德二街99號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
303809.017,2772138.326,臺北市中山區松江路185號14樓,臺北市中山區中央里2鄰松江路185號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
172464.680,2548249.490,臺南市永康區鹽行里中正路337巷28號??,臺南市永康區?行里9鄰中正路337巷28號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(鹽行里)	找不到符合的[村里]，進行轉換搜尋[村變成里，里變成村]，轉換搜尋找不到進行[忽略村里]，(中正路)	找到符合的[路街名]，(337巷)	找到符合的[巷]，(28號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
167862.520,2546706.100,臺南市北區文元里中華北路2段160號1樓,臺南市北區文元里2鄰中華北路二段112號,[臺南市]	 { 模糊比對 } (北區)	找到符合的[鄉鎮市區]，(文元里)	找到符合的[村里]，(中華北路)	找到符合的[路街名]，(2)	找到符合的[路段]，(160號)	進行[雙號過濾]，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -48 號，模糊比對找到 1 筆符合的門牌地址。
167943.540,2546652.190,臺南市北區文元里海安路三段979號1樓,臺南市北區文元里2鄰海安路三段979號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170366.420,2536119.270,臺南市仁德區保安里二仁路一段154號1樓,臺南市仁德區保安里13鄰二仁路一段154號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
