X坐標,Y坐標,原地址,結果地址,說明
167159.830,2548780.100,臺南市安南區同安路80巷107號1樓,臺南市安南區理想里21鄰同安路80巷107號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
176172.490,2547847.130,臺南市永康區新樹里中山北路634巷22、26號,臺南市永康區新樹里3鄰中山北路634巷36號,[臺南市]	 { 模糊比對 } (永康區)	找到符合的[鄉鎮市區]，(新樹里)	找到符合的[村里]，(中山北路)	找到符合的[路街名]，(634巷)	找到符合的[巷]，(2226號)	找不到符合的[門牌號碼]，進行轉換搜尋[巷視為號]，進行[雙號過濾]，進行[找小於且最接近的門牌號碼]，找到小於輸入的門牌號碼 -2190 號，模糊比對找到 1 筆符合的門牌地址。
178390.780,2553107.250,臺南市新市區港墘里國際路3號,臺南市新市區港墘里6鄰國際路3號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
177768.190,2502608.890,高雄市前金區五福三路54號10樓之2,高雄市前金區長生里12鄰五福三路54號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
176327.280,2547952.070,臺南市永康區新樹里中山北路768號,臺南市永康區新樹里3鄰中山北路768號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
171582.500,2544494.100,臺南市永康區中華路12號15樓之2,臺南市永康區中華里21鄰中華路12號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
174328.770,2550513.630,臺南市永康區正北三路288號??,臺南市永康區三民里12鄰正北三路288號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
,,"臺南市永康區成功路一四七號",,查無符合門牌地址
300882.053,2769483.606,臺北市萬華區大埔街9之1號1樓??,臺北市萬華區頂碩里7鄰大埔街9之1號,[臺北市]	 { 完全比對 } 找到符合的門牌地址
176085.728,2548151.857,臺南市永康區永科南路151號1樓??,臺南市永康區王行里16鄰永科南路151號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
173436.690,2544386.690,臺南市永康區崑山里大灣路1018號1樓,臺南市永康區崑山里13鄰大灣路1018號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
170278.820,2542188.860,臺南市東區德光里崇學路133-1號1樓,臺南市東區德光里23鄰崇學路133號,[臺南市]	 { 模糊比對 } (東區)	找到符合的[鄉鎮市區]，(德光里)	找到符合的[村里]，(崇學路)	找到符合的[路街名]，(133-1號)	找到符合的[門牌號碼]，模糊比對找到 1 筆符合的門牌地址。
175416.360,2535342.250,臺南市歸仁區武東里中正南路2段217號,臺南市歸仁區武東里2鄰中正南路二段217號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
161456.898,2548712.772,臺南市安南區顯宮里科技五路87號,臺南市安南區顯宮里3鄰科技五路87號,[臺南市]	 { 完全比對 } 找到符合的門牌地址
182680.100,2504162.170,高雄市鳳山區建國路3段547號??,高雄市鳳山區文福里34鄰建國路三段547號,[高雄市]	 { 完全比對 } 找到符合的門牌地址
