¤é´Á,®É¶¡,ºõ¦W,«U¦W,¾Ç¦W,°ê®a¤½¶é,¸g«×,½n«×,¤£·Ç«×
20120211,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20120211,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20120211,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20120211,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20120225,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20120310,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20120324,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20120414,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20120428,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20120512,07¡G00-10¡G00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20121013,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20121027,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20121022,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20121027,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20121027,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20121027,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20121027,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20121027,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20121027,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20121027,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20121027,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20121027,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20121027,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20121027,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20121027,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20121027,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20121110,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20121124,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20121208,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20121223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20130112,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20130113,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20130126,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.064,23.073,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.098,23.144,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.097,23.046,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.139,23.047,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.154,23.021,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.157,23.009,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.032,
20130209,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.190,22.886,
20130223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.127,23.502,
20130223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.170,23.353,
20130223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.126,23.322,
20130223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.161,23.276,
20130223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.120,23.177,
20130223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.058,23.089,
20130223,07:00~10:00,³¾ºõ,¶Â­±µ\ÆO,Platalea minor,TJ,120.050,23.074,
