編號,成立核准文號,成立核准日期,管理委員會,建築物地址,棟數,地上層數,地下層數,使用執照
1,'0943201436,//,湖美名園NO.6社區,中西區光賢街21巷2弄35號,22,5,0,(094)南工使字第01424號
2,'0940023298,//,太子紐約57街B區社區,北區育德一街30號5樓,6,10,1,(093)南工使字第01522號
3,'0950032845,//,皇龍敦品公寓大廈,東區裕信路346-15號,28,5,0,(094)南工使字第00223號
4,'0950076780,//,大熊貓公寓大廈,安南區海佃路一段345巷32號,3,2,0,(095)南工使字第00176號
5,'0950023741,//,湖美名園二期社區,中西區和緯路五段89巷77號,5,5,0,(093)南工使字第01897號
6,'0993107985,//,大大金貴族大樓,中西區民生路二段305號4樓-9,1,12,2,(086)南工使字第00094號
7,'建83700,//,原鄉社區,東區崇明十三街11巷67號4樓之1,1,8,2,(086)南工使字第01054號
8,'建78751,//,漢威華廈住戶,東區利東街32號6F-1,1,8,1,(085)南工使字第00354號
9,'63648,//,皇爵御庭大樓,東區崇學路210號,1,12,2,(080)南工使字第01091-12號
10,'建94085,//,太皇園公寓大廈,北區公園南路370巷30號7樓5,1,18,1,(084)南工使字第02203號
11,'建148578,//,大聖多明哥住宅社區,北區海安路三段135巷123弄16號,43,5,0,(087)南工使字第01193號
12,'156595,//,文化皇冠大樓丁區,東區榮譽街90號,1,6,1,(083)南工使字第03244號
13,'077153,//,水巷CD社區,北區南園街127巷106弄66號,32,4,0,(089)南工使字第00734號
14,'建57479,//,大隆新香港公寓大廈,安平區府平路366號,1,12,2,(085)南工使字第00762號
15,'100444,077/11/29,平安公寓大廈,南區健康路一段133巷75弄12號,1,5,1,(077)南工使字第01004-44號
16,'110858,081/05/12,大樺愛麗絲大廈,南區中華西路一段109巷74號4樓-1,1,6,1,(081)南工使字第11085號
17,'111474,081/07/09,荷蘭家鄉,東區崇德十二街74-3號4樓,1,7,1,(081)南工使字第01114-74號
18,'1224,081/12/22,夢圓大樓,東區崇德七街20巷30號3F,1,7,1,(081)南工使字第01224號
19,'1202,082/04/24,琴園大樓,南區德興路139巷44弄26號6樓之4,1,6,1,(082)南工使字第01202號
20,'1107,083/04/01,文化江山公寓大廈,東區崇學路2號,1,14,2,(083)南工使字第01107號
21,',083/04/06,唐寧街大樓,東區裕豐街218之4號,1,7,1,(083)南工使字第01106號
22,'2327,083/07/23,文化藝術家大樓,東區崇德十九街59號2F,1,9,2,(083)南工使字第02327號
23,'0058,084/01/07,台南國寶公寓大廈,東區大同路二段609號,1,24,2,(084)南工使字第00058號
24,'06582,084/07/07,文化皇冠乙區,東區榮譽街128號,1,7,1,(084)南工使字第01664號
13,'14765,084/12/21,紐約川普大樓,東區東寧路186號11樓,1,14,3,(084)南工使字第02935號共3筆使照
14,'0550,085/03/21,台南市新興高層國宅社區第九標,南區新興路541號,1,16,2,(085)南工使字第00550號
15,'81460,085/05/13,藝術清園社區,東區中華東路二段243巷39-2號4樓,5,7,2,(084)南工使字第02693號
