編號,巷道名稱,長度,"實際
寬度",受影響建築物之詳細地址,行政區,轄區分隊,分區
1,博愛街2巷,40,1.5,整條巷弄,新營區,新營分隊,紅
2,博愛街75巷,110,2.5,整條巷弄,新營區,新營分隊,紅
3,建業路81巷,54,2,整條巷內,新營區,新營分隊,紅
4,和平路8巷,75,2,整條巷弄,新營區,新營分隊,紅
5,中正路37巷,220,3,37巷52號-110號,新營區,新營分隊,紅
6,中山路245巷,40,2.5,1-15號,新營區,新營分隊,紅
7,和平路47巷,100,2,整條巷弄,新營區,新營分隊,紅
8,復興路29巷,95,3,整條巷弄,新營區,新營分隊,紅
9,三民路140巷,140,4,整條巷弄,新營區,新營分隊,紅
10,民族路150巷,270,4,整條巷弄,新營區,新營分隊,紅
11,大公街78巷,60,2.5,整條巷弄,新營區,新營分隊,紅
12,中正路39巷,260,3.5,整條巷弄,新營區,新營分隊,紅
13,信義街53巷,160,3,整條巷弄,新營區,新營分隊,紅
14,民族路9號巷弄,95,3,9-1至9-18號,新營區,新營分隊,紅
15,民治路18巷,220,3,整條巷弄,新營區,新營分隊,紅
16,民治路26巷,170,3,整條巷弄,新營區,新營分隊,紅
17,民生路139巷,140,3,整條巷弄,新營區,新營分隊,紅
18,南紙街82巷,80,3,整條巷弄,新營區,新營分隊,紅
19,復興路135巷,200,5,整條巷弄,新營區,新營分隊,黃
20,中華路52巷,170,4.5,整條巷弄,新營區,新營分隊,黃
21,公誠街3巷,200,4.5,整條巷弄,新營區,新營分隊,黃
22,義和街8巷,180,4.5,整條巷弄,新營區,新營分隊,黃
23,民治路230巷,280,5,整條巷弄,新營區,新營分隊,黃
24,進修街29巷,200,5,整條巷弄,新營區,新營分隊,黃
25,忠義街,290,4.5,整條巷弄,新營區,新營分隊,黃
26,武侯街,270,4.5,整條巷弄,新營區,新營分隊,黃
27,中原街,130,5,整條巷弄,新營區,新營分隊,黃
28,建業路227巷16弄,40,4,建業路227巷16弄1-20號,新營區,新營分隊,藍
29,東興3街22巷,40,4,東興3街22巷1-46號,新營區,新營分隊,藍
30,民治路53巷,40,4,"民治路53巷3,5,7號",新營區,新營分隊,藍
31,民生路385巷,50,5,民生路385巷13弄1-9號,新營區,新營分隊,藍
32,博愛街43號旁巷道,130,2.5,43-65號,柳營區,柳營分隊,紅
33,中山西路二段106號,100,2.5,106.110.311.306.2.303.306.1.306.3.319.其餘無門牌,柳營區,柳營分隊,紅
34,柳營路三段420巷23號,50,3,1至35號,柳營區,柳營分隊,紅
35,光福里273之9號巷道,160,2.5,272-286號,柳營區,柳營分隊,紅
36,士林里91之32號巷道,100,6,91之31號.91之11號.91號.91之27號.其餘無門牌,柳營區,柳營分隊,黃
37,成功街198號旁巷道,200,2,264.265.266.267.268.269其餘無門牌,柳營區,柳營分隊,紅
38,成功街240號旁巷道,100,2.5,85-98號,柳營區,柳營分隊,紅
39,成功街136巷道,300,2.5,1-30號,柳營區,柳營分隊,紅
40,成功街110巷道,220,2.5,1-15號,柳營區,柳營分隊,紅
41,中山西路二段133號旁巷道,150,4,2-50號,柳營區,柳營分隊,紅
42,中山西路一段117號旁巷道,150,3.8,512之10號至512之79號,柳營區,柳營分隊,紅
43,十美街518巷道,80,3.5,516.520.276之16號至276之30號,柳營區,柳營分隊,紅
44,十美街537號巷道,100,5,537之30號.537之37號.537之32號.537之53號.537之55號.537之57號其餘無門牌,柳營區,柳營分隊,黃
45,成功街38號巷道,180,3,36號.446之2號.458之16號.457號.449之3號其餘無門牌,柳營區,柳營分隊,紅
46,中山西路一段352巷道,130,3,455之5號.454之2號.454之1號.454號其餘無門牌,柳營區,柳營分隊,紅
47,中興街50號前巷道,50,2,41號.47號.298號其餘無門牌,柳營區,柳營分隊,紅
48,中山西路三段488號旁巷道,60,3,1至30號,柳營區,柳營分隊,紅
49,士林街18號旁巷道,100,2,全部無門牌.,柳營區,柳營分隊,紅
50,大農里25之4號,100,2,18之5號.17之3號.25之4號其餘無門牌.,柳營區,柳營分隊,紅
51,太康里中壇府正前巷,100,2.5,141之1號其餘無門牌,柳營區,柳營分隊,紅
